id,name,text,trans
2012014010010,凛世,きいい……\nごとんごとん…………,叮……\n哐珰哐珰…………
2012014010020,凛世,矢のように……\n飛んでゆく……ビルの群れ……,像箭一样……\n飞逝而过的……高楼大厦……
2012014010030,凛世,家々……田畑……\nやがて……海……,房屋……农田……\n紧接着是……大海……
2012014010040,凛世,この音が……\n止む頃には……,当这声音……\n停下的时候……
2012014010050,凛世,凛世の心も……\n静まりましょうか……,凛世的心会不会也随着……\n平静下来呢……
2012014010060,凛世,きいい……\nごとんごとん……,叮……\n哐珰哐珰…………
2012014010070,凛世,耳を……離れぬ音……,回荡在耳边……不肯离去的声音……
2012014010080,凛世,貴方さまを……\n離れる音…………,就是将我带离……\n您身边的声音…………
0000000000000,プロデューサー,────それではどうぞ、皆さまもよいお年を,————那么这里，也祝大家新年快乐
2012014010090,凛世,よい……お年を……,新年……快乐……
0000000000000,プロデューサー,よかったよ、凛世\nいい感じで年が締まったんじゃないか？,真不错啊，凛世\n有感觉给今年好好地画上了一个句号吗？
2012014010100,凛世,……────,……————
0000000000000,プロデューサー,……あれ\n凛世？,……嗯\n凛世？
2012014010110,凛世,────は、はい……！\nあの……,————是，是的……！\n那个……
0000000000000,プロデューサー,ああ、ごめんごめん！\n疲れてるよな、さすがに,啊，抱歉抱歉！\n再怎么说，也感觉到累了吧
2012014010120,凛世,いえ……\n……そうでは────,不会……\n……不是那样————
0000000000000,プロデューサー,いいんだ。凛世が頑張ったってことだ\n──帰ろうな,没关系的。毕竟今天凛世也很努力啊\n——我们回去吧
2012014010130,凛世,はい……,好的……
2012014010140,凛世,……────,……————
0000000000000,プロデューサー,────おお、市が出てる\n正月飾りだな……,————哦，有集市呢\n是在卖新年的装饰吧
2012014010150,凛世,──────,——————
0000000000000,プロデューサー,……,……
0000000000000,プロデューサー,────さぁ、着いた\n荷物、持つよ,————好，到了\n我来帮你拿东西吧
2012014010160,凛世,────\n……は、はい……いえ……！,————\n……好，好的……不是……！
0000000000000,プロデューサー,……その\n疲れてるんだったら、いいんだけど────,……那个\n如果只是累的话，那倒还好————
0000000000000,プロデューサー,────いいんだけどっていうか\n疲れを癒してほしいって、思ってるんだけど,————我不是说还好的意思\n我只是觉得，要只是累的话希望你能好好休息，不过
0000000000000,プロデューサー,けど……\nもし何か悩んでたりするなら、聞かせてもらえないか,不过……\n如果有什么烦恼的话，能不能说给我听听
2012014010170,凛世,……そ、その…………\n…………はい……,……那，那是…………\n…………好的……
2012014010180,凛世,…………\n休暇に里へ……戻ることになり……,…………\n放假之后……我要回一趟老家……
0000000000000,プロデューサー,ああ、帰省するのか……！\nうん。じっくり休んできてくれ,啊，要回老家是吧……！\n嗯。那得要好好的休息一下哦
0000000000000,プロデューサー,────それは、その\nいいこと……だよな？,————但是，这应该\n算是好事……吧？
2012014010190,凛世,は、はい……\n……凛世も……心待ちにしております……,是，没错……\n……凛世也期待着能够回去…………
0000000000000,プロデューサー,……そうか\nそれじゃあ────,……这样啊\n那不就————
0000000000000,プロデューサー,────いや、ごめん\n急に問い詰めるみたいなこと,————不对，不好意思\n总觉得突然变成单方面追问的感觉了
0000000000000,プロデューサー,もし、何か力になれるようなことがあったら\n連絡してくれ。いつでもいいから,如果，有什么我能帮上忙的事的话\n随时都可以联系我
2012014010200,凛世,……！\nは、はい……あの…………！,……！\n好，好的……那个…………！
select,,気を付けてな,多注意安全
select,,待ってるよ,我会等着的
select,,来年も、\nよろしくな,明年，\n也请多关照了
2012014010210,凛世,こ、これで…………,是，是不是…………
2012014010220,凛世,これで……\nお別れと……なりましょうか…………！,是不是……\n就会……就此分别呢…………！
0000000000000,プロデューサー,……え？,……欸？
2012014010230,凛世,……その……\n明後日の朝……発つのです……,……那个……\n后天的早晨……我就要走了……
2012014010240,凛世,それで……\n……,以后……\n……
0000000000000,プロデューサー,……はは\nお別れ、なんて,……哈哈\n怎么会就此分别呢
0000000000000,プロデューサー,お別れになるわけ、ないじゃないか,那种事情，怎么可能呢
0000000000000,プロデューサー,新年もよろしくな,明年也请多关照了
2012014010250,凛世,──────……\nはい……,——————……\n好的……
0000000000000,車内アナウンス,『まもなく────です\nお出口は左側です』,“前方马上到站————\n请走左侧车门下车”
2012014010260,凛世,大変……\n大変……お世話になりました……,真的……\n真的……受您照顾了……
2012014010270,凛世,来年も……凛世を……\nよろしくお願いいたします…………,明年……凛世……\n也请多多关照了…………
2012014010280,凛世,は、はい……\nあの…………！,好，好的……\n那个…………！
2012014010290,凛世,……\n待っていて……くださるのですか……？,……\n您会……等着我吗？
0000000000000,プロデューサー,……え？,……欸？
0000000000000,プロデューサー,うん。あんまり長い休暇にしてあげられなくて\n申し訳ないんだけど……,嗯。虽然没办法给你批那么长的假\n我这边也挺不好意思的就是了……
2012014010300,凛世,い……いえ……\nいえ…………！,不……不是……\n不是那个意思…………！
2012014010310,凛世,短くて……よいのです……\n────離れるのが……,短些……就好……\n——要是分开的话……
2012014010320,凛世,……\n寂しく……,……\n会很寂寞……
0000000000000,プロデューサー,ん？\n……ははは、そっか,嗯？\n……哈哈哈，这样啊
0000000000000,プロデューサー,だいぶ、こっちに馴染んでくれたんだな,大概是，你已经习惯这边的感觉了吧
0000000000000,プロデューサー,嬉しいよ。しばらくは事務所も静かだけど、\n新年にはまた賑やかになる,我很高兴你这么说。虽然事务所会稍微冷清一阵子，\n不过到了明年又会热闹起来的
2012014010330,凛世,…………はい……\n幼いことを……申しました……,…………嗯……\n抱歉……说了这么幼稚的话……
2012014010340,凛世,行ってまいります……,那我走了……
2012014010350,凛世,……！\nは、はい……,……！\n好，好的……
2012014010360,凛世,……\n来年……────,……\n明年……————
0000000000000,プロデューサー,またすぐに忙しくなるから\n申し訳ないんだけど……,马上就又会忙起来的\n虽然是挺对不住你的……
2012014010370,凛世,いえ……,不会……
2012014010380,凛世,遠い……\n遠い……気がいたします……,虽然感觉……\n还有很远……很远……
2012014010390,凛世,来年……\n────また……お目にかかれる時が……,但是……\n————明年……又能再见到您……
0000000000000,プロデューサー,ははは\n正月休みって、短いなぁって嘆くもんじゃないか？,哈哈哈\n新年的休息，不感叹一下太短了吗？
0000000000000,プロデューサー,短いぞー,真的很短哦
2012014010400,凛世,……\nプロデューサーさまは……短いのですか……？,……\n制作人的假期……很短吗……？
0000000000000,プロデューサー,え？　うーん、休みは嬉しいけど……短い方がいいな\n大事な仕事があるからさ,欸？ 嗯，能休息当然很高兴啦……但还是短一点的好\n因为还有重要的工作等着我去完成啊
0000000000000,プロデューサー,凛世が、\n楽しくて、嬉しくなってくれるための仕事,是为了那些，\n能让凛世开心，快乐起来的工作
2012014010410,凛世,楽しくて……嬉しいゆえ……\n長いのです……,就是因为开心……和快乐……\n才会觉得漫长啊……
2012014010420,凛世,よい……お年を……\nプロデューサーさま……,新年……快乐……\n制作人阁下
info,produce_events/201201401.json,,
译者,Latiaous,,
